img,last_position,name,peak_position,rank,singer,title,weaks_on_charts
https://charts-static.billboard.com/img/2022/03/sleazyworldgo-000-sleazyflow-wrm-180x180.jpg,68,Billboard Hot 100,47,68,SleazyWorld Go Featuring Lil Baby,Sleazy Flow,20
https://charts-static.billboard.com/img/2022/08/rosalia-88x-despecha-vol-180x180.jpg,69,Billboard Hot 100,63,69,Rosalia,Despecha,10
https://charts-static.billboard.com/img/2021/01/central-cee-v14-180x180.jpg,57,Billboard Global 200,19,57,Central Cee,Doja,12
https://charts-static.billboard.com/img/2021/12/gabby-barrett-ait-pick-me-up-ql6-180x180.jpg,70,Billboard Hot 100,69,70,Gabby Barrett,Pick Me Up,11
https://charts-static.billboard.com/img/2022/02/jon-pardi-kr7-lastnightlonely-3pv-180x180.jpg,71,Billboard Hot 100,27,71,Jon Pardi,Last Night Lonely,20
https://charts-static.billboard.com/img/2022/10/ed-sheeran-w3r-celestial-z4e-180x180.jpg,58,Billboard Global 200,42,58,Ed Sheeran,Celestial,2
https://charts-static.billboard.com/img/2017/11/straykids-0y0-180x180.jpg,59,Billboard Global 200,59,59,Stray Kids,Case 143,1
https://charts-static.billboard.com/img/2022/07/luke-bryan-3xn-country-on-dkf-180x180.jpg,72,Billboard Hot 100,72,72,Luke Bryan,Country On,8
https://charts-static.billboard.com/img/2022/01/russell-dickerson-09c-she-likes-it-36b-180x180.jpg,73,Billboard Hot 100,63,73,Russell Dickerson & Jake Scott,She Likes It,28
https://charts-static.billboard.com/img/2021/11/imagine-dragons-ud7-enemy-hcl-180x180.jpg,60,Billboard Global 200,3,60,Imagine Dragons X JID,Enemy,50
https://charts-static.billboard.com/img/2022/02/rema-000-calmdown-5vt-180x180.jpg,74,Billboard Hot 100,74,74,Rema & Selena Gomez,Calm Down,6
https://charts-static.billboard.com/img/2022/09/meganmoroney-r88-tennesseeorange-rop-180x180.jpg,75,Billboard Hot 100,75,75,Megan Moroney,Tennessee Orange,2
https://charts-static.billboard.com/img/2016/10/feid-ug7-180x180.jpg,61,Billboard Global 200,61,61,Feid,Feliz Cumpleanos Ferxxo,6
https://charts-static.billboard.com/img/2022/06/quavo-bdb-hotellobbyuncandphew-506-180x180.jpg,76,Billboard Hot 100,59,76,Quavo & Takeoff,Hotel Lobby (Unc And Phew),16
https://charts-static.billboard.com/img/2017/11/lilbaby-kyx-180x180.jpg,77,Billboard Hot 100,77,77,Lil Baby,Heyy,1
https://charts-static.billboard.com/img/2022/05/doja-cat-lm6-vegas-gwm-180x180.jpg,62,Billboard Global 200,28,62,Doja Cat,Vegas,20
https://charts-static.billboard.com/img/2021/08/steve-lacy-d2o-darkred-md5-180x180.jpg,78,Billboard Hot 100,78,78,Steve Lacy,Dark Red,4
https://charts-static.billboard.com/img/2022/07/bizarrap-rsm-bzrp-music-sessions-vol-52-sh8-180x180.jpg,79,Billboard Hot 100,79,79,Bizarrap & Quevedo,"Bzrp Music Sessions, Vol. 52",8
https://charts-static.billboard.com/img/2022/07/luke-combs-9dm-the-kind-of-love-we-make-hod-180x180.jpg,63,Billboard Global 200,38,63,Luke Combs,The Kind Of Love We Make,17
https://charts-static.billboard.com/img/2022/10/kenshi-yonezu-000-kickback-867-180x180.jpg,64,Billboard Global 200,64,64,Kenshi Yonezu,Kick Back,1
https://charts-static.billboard.com/img/2021/07/nardowick-2n1-180x180.jpg,80,Billboard Hot 100,48,80,Nardo Wick,Dah Dah DahDah,11
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,81,Billboard Hot 100,31,81,Bad Bunny,Neverita,14
https://charts-static.billboard.com/img/2019/08/omar-apollo-pyf-180x180.jpg,65,Billboard Global 200,59,65,Omar Apollo,Evergreen,4
https://charts-static.billboard.com/img/2022/07/rosa-linn-rc0-snap-c7i-180x180.jpg,82,Billboard Hot 100,82,82,Rosa Linn,Snap,7
https://charts-static.billboard.com/img/2022/06/quavotakeoff-b88-180x180.jpg,83,Billboard Hot 100,83,83,"Quavo, Takeoff & YoungBoy Never Broke Again",To The Bone,1
https://charts-static.billboard.com/img/2022/05/morgan-wallen-nlu-you-proof-503-180x180.jpg,66,Billboard Global 200,22,66,Morgan Wallen,You Proof,22
https://charts-static.billboard.com/img/2022/09/jvke-4lr-goldenhour-qcn-180x180.jpg,67,Billboard Global 200,66,67,JVKE,Golden Hour,7
https://charts-static.billboard.com/img/2016/12/steve-lacy-d2o-180x180.jpg,84,Billboard Hot 100,78,84,Steve Lacy,Static,6
https://charts-static.billboard.com/img/2021/12/lee-brice-vvw-soul-cpw-180x180.jpg,85,Billboard Hot 100,83,85,Lee Brice,Soul,5
https://charts-static.billboard.com/img/2022/09/ive-pcg-afterlike-fo9-180x180.jpg,68,Billboard Global 200,20,68,IVE,After Like,8
https://charts-static.billboard.com/img/2022/07/city-girls-omv-good-love-suz-180x180.jpg,86,Billboard Hot 100,70,86,City Girls & Usher,Good Love,4
https://charts-static.billboard.com/img/2021/07/zac-brown-band-tn8-out-in-the-middle-wgy-180x180.jpg,87,Billboard Hot 100,86,87,Zac Brown Band,Out In The Middle,3
https://charts-static.billboard.com/img/2022/09/lewis-capaldi-s0e-forgetme-kvv-180x180.jpg,69,Billboard Global 200,48,69,Lewis Capaldi,Forget Me,5
https://charts-static.billboard.com/img/2011/11/the-weeknd-xmx-180x180.jpg,70,Billboard Global 200,52,70,The Weeknd Featuring Daft Punk,Starboy,67
https://charts-static.billboard.com/img/2022/03/jimmie-allen-tmq-down-home-l02-180x180.jpg,88,Billboard Hot 100,88,88,Jimmie Allen,Down Home,3
https://charts-static.billboard.com/img/2021/07/mitchell-tenpenny-90v-truthaboutyou-b63-180x180.jpg,89,Billboard Hot 100,54,89,Mitchell Tenpenny,Truth About You,13
https://charts-static.billboard.com/img/2021/08/billie-eilish-lrt-happier-than-ever-xd9-180x180.jpg,71,Billboard Global 200,6,71,Billie Eilish,Happier Than Ever,63
https://charts-static.billboard.com/img/2022/06/diddy-v7r-gotta-move-on-546-180x180.jpg,90,Billboard Hot 100,90,90,Diddy & Bryson Tiller,Gotta Move On,2
https://charts-static.billboard.com/img/2014/05/ajr-yr7-180x180.jpg,91,Billboard Hot 100,91,91,AJR,World's Smallest Violin,3
https://charts-static.billboard.com/img/2022/07/beyonce-0na-break-my-soul-7fc-180x180.jpg,72,Billboard Global 200,6,72,Beyonce,Break My Soul,17
https://charts-static.billboard.com/img/2005/11/arctic-monkeys-a3g-106x106.jpg,73,Billboard Global 200,73,73,Arctic Monkeys,I Wanna Be Yours,6
https://charts-static.billboard.com/img/2022/03/corey-kent-wgm-wild-as-her-6k1-180x180.jpg,92,Billboard Hot 100,75,92,Corey Kent,Wild As Her,12
https://charts-static.billboard.com/img/2017/06/youngboy-never-broke-again-tcd-180x180.jpg,93,Billboard Hot 100,63,93,YoungBoy Never Broke Again,Put It On Me,5
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,74,Billboard Global 200,9,74,Bad Bunny & Jhay Cortez,Tarot,23
https://charts-static.billboard.com/img/2022/10/maneskin-ews-theloneliest-6wn-180x180.jpg,75,Billboard Global 200,75,75,Maneskin,The Loneliest,1
https://charts-static.billboard.com/img/2022/08/yg-eot-toxic-zr1-180x180.jpg,94,Billboard Hot 100,81,94,YG,Toxic,2
https://charts-static.billboard.com/img/2022/09/lewis-capaldi-s0e-forgetme-63y-180x180.jpg,95,Billboard Hot 100,95,95,Lewis Capaldi,Forget Me,2
https://charts-static.billboard.com/img/2020/03/yoasobi-i3g-180x180.jpg,76,Billboard Global 200,76,76,YOASOBI,The Blessing,2
https://charts-static.billboard.com/img/2021/10/carly-pearce-al1-what-he-didnt-do-3k9-180x180.jpg,96,Billboard Hot 100,96,96,Carly Pearce,What He Didn't Do,2
https://charts-static.billboard.com/img/2021/11/justin-moore-uqp-with-a-woman-you-love-gkp-180x180.jpg,97,Billboard Hot 100,59,97,Justin Moore,With A Woman You Love,12
https://charts-static.billboard.com/img/2017/02/imagine-dragons-ud7-believer-hmi-180x180.jpg,77,Billboard Global 200,52,77,Imagine Dragons,Believer,110
https://charts-static.billboard.com/img/2022/05/burna-boy-8ej-last-last-t6t-180x180.jpg,78,Billboard Global 200,39,78,Burna Boy,Last Last,19
https://charts-static.billboard.com/img/1988/03/future-f8b-180x180.jpg,98,Billboard Hot 100,12,98,Future,Love You Better,7
https://charts-static.billboard.com/img/2022/08/rauw-alejandro-rbn-lokera-mqv-180x180.jpg,99,Billboard Hot 100,99,99,"Rauw Alejandro, Lyanno & Brray",Lokera,1
https://charts-static.billboard.com/img/2022/08/newjeans-9dv-180x180.jpg,79,Billboard Global 200,52,79,NewJeans,Hype Boy,10
https://charts-static.billboard.com/img/2022/10/kodak-black-3si-walk-gkf-180x180.jpg,100,Billboard Hot 100,100,100,Kodak Black,Walk,1
https://charts-static.billboard.com/img/2005/06/coldplay-bm3-yellow-ty6-180x180.jpg,80,Billboard Global 200,68,80,Coldplay,Yellow,79
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,81,Billboard Global 200,79,81,Oxlade,Ku Lo Sa,6
https://charts-static.billboard.com/img/2015/12/ruth-b-6pm-106x106.jpg,82,Billboard Global 200,51,82,Ruth B.,Dandelions,39
https://charts-static.billboard.com/img/2021/07/farruko-lo8-pepas-ymw-180x180.jpg,83,Billboard Global 200,7,83,Farruko,Pepas,65
https://charts-static.billboard.com/img/2011/02/ghost-1-lve-180x180.jpg,84,Billboard Global 200,50,84,Ghost,Mary On A Cross,8
https://charts-static.billboard.com/img/2009/07/justin-bieber-f8k-180x180.jpg,85,Billboard Global 200,16,85,Justin Bieber,Ghost,56
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,86,Billboard Global 200,8,86,Bad Bunny & Rauw Alejandro,Party,23
https://charts-static.billboard.com/img/2019/02/lewis-capaldi-s2h-180x180.jpg,87,Billboard Global 200,24,87,Lewis Capaldi,Someone You Loved,110
https://charts-static.billboard.com/img/2022/06/marshmello-dhc-numb-wdt-180x180.jpg,88,Billboard Global 200,66,88,Marshmello & Khalid,Numb,18
https://charts-static.billboard.com/img/2006/01/sia-0sp-180x180.jpg,89,Billboard Global 200,83,89,Sia,Unstoppable,35
https://charts-static.billboard.com/img/2011/10/lana-del-rey-45t-180x180.jpg,90,Billboard Global 200,89,90,Lana Del Rey & Cedric Gervais,Summertime Sadness,13
https://charts-static.billboard.com/img/2018/07/pinkfong-2rz-180x180.jpg,91,Billboard Global 200,38,91,Pinkfong,Baby Shark,109
https://charts-static.billboard.com/img/2021/10/adele-000-easy-on-me-03x-180x180.jpg,92,Billboard Global 200,1,92,Adele,Easy On Me,53
https://charts-static.billboard.com/img/2022/03/camila-cabello-bvl-bam-bam-e5o-180x180.jpg,93,Billboard Global 200,5,93,Camila Cabello Featuring Ed Sheeran,Bam Bam,32
https://charts-static.billboard.com/img/2017/01/ed-sheeran-w3r-shape-of-you-0ej-180x180.jpg,94,Billboard Global 200,55,94,Ed Sheeran,Shape Of You,110
https://charts-static.billboard.com/img/1997/04/twice-eu4-180x180.jpg,95,Billboard Global 200,18,95,TWICE,Talk That Talk,7
https://charts-static.billboard.com/img/2021/08/lil-nas-x-qv4-industry-baby-bw6-180x180.jpg,96,Billboard Global 200,2,96,Lil Nas X & Jack Harlow,Industry Baby,64
https://charts-static.billboard.com/img/2022/08/armaniwhite-000-billieeilish-zjv-180x180.jpg,97,Billboard Global 200,87,97,Armani White,Billie Eilish.,6
https://charts-static.billboard.com/img/2012/11/sam-smith-ik0-180x180.jpg,98,Billboard Global 200,94,98,Sam Smith,I'm Not The Only One,8
https://charts-static.billboard.com/img/2022/06/baileyzimmerman-qt3-rockandahardplace-zsw-180x180.jpg,99,Billboard Global 200,59,99,Bailey Zimmerman,Rock And A Hard Place,18
https://charts-static.billboard.com/img/2005/11/arctic-monkeys-a3g-106x106.jpg,100,Billboard Global 200,94,100,Arctic Monkeys,505,34
https://charts-static.billboard.com/img/2022/04/shakira-snl-te-felicito-ncz-180x180.jpg,101,Billboard Global 200,11,101,Shakira & Rauw Alejandro,Te Felicito,25
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,102,Billboard Global 200,102,102,Pablo Pesadilla x Polima Westcoast x Nicko OG,Baby Otaku,3
https://charts-static.billboard.com/img/2018/05/billie-eilish-lrt-lovely-hww-180x180.jpg,103,Billboard Global 200,70,103,Billie Eilish & Khalid,Lovely,110
https://charts-static.billboard.com/img/2010/07/guns-n-roses-tp2-sweet-child-o-mine-jcn-180x180.jpg,104,Billboard Global 200,57,104,Guns N' Roses,Sweet Child O' Mine,79
https://charts-static.billboard.com/img/2015/06/post-malone-8b5-180x180.jpg,105,Billboard Global 200,41,105,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse),110
https://charts-static.billboard.com/img/2019/11/harry-styles-6jk-watermelonsugar-w6n-180x180.jpg,106,Billboard Global 200,9,106,Harry Styles,Watermelon Sugar,110
https://charts-static.billboard.com/img/2022/09/kane-brown-dqa-thankgod-rh9-180x180.jpg,107,Billboard Global 200,62,107,Kane Brown With Katelyn Brown,Thank God,5
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,108,Billboard Global 200,66,108,Lasso,Ojos Marrones,15
https://charts-static.billboard.com/img/2018/01/jack-harlow-i43-180x180.jpg,109,Billboard Global 200,2,109,Jack Harlow,First Class,27
https://charts-static.billboard.com/img/2013/07/eminem-1xq-180x180.jpg,110,Billboard Global 200,39,110,Eminem,Without Me,53
https://charts-static.billboard.com/img/2018/04/calvin-harris-ds5-one-kiss-jk6-180x180.jpg,111,Billboard Global 200,43,111,Calvin Harris & Dua Lipa,One Kiss,20
https://charts-static.billboard.com/img/2008/04/lady-gaga-b8x-180x180.jpg,112,Billboard Global 200,59,112,Lady Gaga & Bradley Cooper,Shallow,110
https://charts-static.billboard.com/img/2013/11/lizzo-w3u-180x180.jpg,113,Billboard Global 200,101,113,Lizzo,2 Be Loved (Am I Ready),6
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,114,Billboard Global 200,114,114,Quevedo,Vista Al Mar,4
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,115,Billboard Global 200,17,115,Bad Bunny & Tony Dize,La Corriente,23
https://charts-static.billboard.com/img/2022/06/ado-27l-newgenesis-vea-180x180.jpg,116,Billboard Global 200,20,116,Ado,New Genesis,11
https://charts-static.billboard.com/img/2009/12/j-cole-9on-180x180.jpg,117,Billboard Global 200,97,117,J. Cole,No Role Modelz,69
https://charts-static.billboard.com/img/2021/11/gayle-hce-abcdefu-y97-180x180.jpg,118,Billboard Global 200,1,118,GAYLE,abcdefu,48
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,119,Billboard Global 200,113,119,Kordhell,Murder In My Mind,9
https://charts-static.billboard.com/img/2011/11/the-weeknd-xmx-180x180.jpg,120,Billboard Global 200,97,120,The Weeknd,Call Out My Name,17
https://charts-static.billboard.com/img/2013/07/arctic-monkeys-a3g-106x106.jpg,121,Billboard Global 200,119,121,Arctic Monkeys,Do I Wanna Know?,21
https://charts-static.billboard.com/img/2011/11/the-weeknd-xmx-180x180.jpg,122,Billboard Global 200,119,122,The Weeknd Featuring Gesaffelstein,I Was Never There,12
https://charts-static.billboard.com/img/2015/06/post-malone-8b5-180x180.jpg,123,Billboard Global 200,49,123,Post Malone,Circles,110
https://charts-static.billboard.com/img/2022/10/dean-lewis-j7t-howdoisaygoodbye-omz-180x180.jpg,124,Billboard Global 200,124,124,Dean Lewis,How Do I Say Goodbye,2
https://charts-static.billboard.com/img/2017/06/oliver-tree-8zt-180x180.jpg,125,Billboard Global 200,125,125,Oliver Tree & Robin Schulz,Miss You,1
https://charts-static.billboard.com/img/2008/05/coldplay-bm3-viva-la-vida-oj6-180x180.jpg,126,Billboard Global 200,114,126,Coldplay,Viva La Vida,8
https://charts-static.billboard.com/img/2009/10/paloma-faith-sdo-180x180.jpg,127,Billboard Global 200,75,127,Paloma Faith,Only Love Can Hurt Like This,22
https://charts-static.billboard.com/img/2022/07/beachweather-mo0-180x180.jpg,128,Billboard Global 200,128,128,Beach Weather,"Sex, Drugs, Etc.",6
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,129,Billboard Global 200,67,129,Luar La L,Caile,9
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,130,Billboard Global 200,24,130,Polima WestCoast Featuring Pailita,Ultra Solo,24
https://charts-static.billboard.com/img/2007/04/onerepublic-m2z-180x180.jpg,131,Billboard Global 200,96,131,OneRepublic,Counting Stars,85
https://charts-static.billboard.com/img/2020/04/fujiikaze-cfu-180x180.jpg,132,Billboard Global 200,118,132,Fujii Kaze,Shinunoga E-Wa,5
https://charts-static.billboard.com/img/2022/02/becky-g-gw8-mamiii-azv-180x180.jpg,133,Billboard Global 200,4,133,Becky G X Karol G,MAMIII,35
https://charts-static.billboard.com/img/2022/10/rauwalejandro-rbn-punto40-7il-180x180.jpg,134,Billboard Global 200,134,134,Rauw Alejandro & Baby Rasta,Punto 40,1
https://charts-static.billboard.com/img/2016/12/elley-duhe-w03-106x106.jpg,135,Billboard Global 200,25,135,Elley Duhe,Middle Of The Night,39
https://charts-static.billboard.com/img/2019/08/tones-and-i-e1q-dance-monkey-pbf-180x180.jpg,136,Billboard Global 200,16,136,Tones And I,Dance Monkey,110
https://charts-static.billboard.com/img/2015/06/the-weeknd-xmx-the-hills-1cr-180x180.jpg,137,Billboard Global 200,44,137,The Weeknd,The Hills,39
https://charts-static.billboard.com/img/2020/09/bts-hm9-dynamite-zg6-180x180.jpg,138,Billboard Global 200,1,138,BTS,Dynamite,110
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,139,Billboard Global 200,102,139,Dedubluman Featuring Mavzer Tabancas,Belki,2
https://charts-static.billboard.com/img/2021/01/morgan-wallen-nlu-wasted-on-you-jwj-180x180.jpg,140,Billboard Global 200,19,140,Morgan Wallen,Wasted On You,38
https://charts-static.billboard.com/img/2021/06/bts-hm9-butter-45t-180x180.jpg,141,Billboard Global 200,1,141,BTS,Butter,73
https://charts-static.billboard.com/img/2011/04/nirvana-ug8-smells-like-teen-spirit-is8-180x180.jpg,142,Billboard Global 200,92,142,Nirvana,Smells Like Teen Spirit,91
https://charts-static.billboard.com/img/2022/10/lil-yachty-ecx-poland-4vc-180x180.jpg,143,Billboard Global 200,143,143,Lil Yachty,Poland,1
https://charts-static.billboard.com/img/2016/12/steve-lacy-d2o-180x180.jpg,144,Billboard Global 200,132,144,Steve Lacy,Dark Red,31
https://charts-static.billboard.com/img/2014/05/hozier-hdg-106x106.jpg,145,Billboard Global 200,123,145,Hozier,Take Me To Church,86
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,146,Billboard Global 200,140,146,Seafret,Atlantis,7
https://charts-static.billboard.com/img/2014/10/tears-for-fears-19d-everybody-wants-to-rule-the-world-v61-180x180.jpg,147,Billboard Global 200,108,147,Tears For Fears,Everybody Wants To Rule The World,19
https://charts-static.billboard.com/img/2022/08/newjeans-9dv-180x180.jpg,148,Billboard Global 200,54,148,NewJeans,Attention,10
https://charts-static.billboard.com/img/2021/09/lost-frequencies-e88-where-are-you-now-vlq-180x180.jpg,149,Billboard Global 200,22,149,Lost Frequencies & Calum Scott,Where Are You Now,57
https://charts-static.billboard.com/img/2005/02/queen-m21-180x180.jpg,150,Billboard Global 200,97,150,Queen,Bohemian Rhapsody,106
https://charts-static.billboard.com/img/2022/02/50-cent-4gk-in-da-club-znh-180x180.jpg,151,Billboard Global 200,44,151,50 Cent,In Da Club,35
https://charts-static.billboard.com/img/2003/03/kanye-west-0wf-180x180.jpg,152,Billboard Global 200,104,152,Kanye West,Bound 2,6
https://charts-static.billboard.com/img/2013/11/the-chainsmokers-39n-87x87.jpg,153,Billboard Global 200,102,153,The Chainsmokers & Coldplay,Something Just Like This,93
https://charts-static.billboard.com/img/2013/10/katy-perry-k49-darkhorse-oa0-180x180.jpg,154,Billboard Global 200,154,154,Katy Perry Featuring Juicy J,Dark Horse,1
https://charts-static.billboard.com/img/2010/01/eminem-6zg-lose-yourself-48q-180x180.jpg,155,Billboard Global 200,25,155,Eminem,Lose Yourself,36
https://charts-static.billboard.com/img/2021/03/ckay-eoq-180x180.jpg,156,Billboard Global 200,2,156,CKay,Love Nwantiti (Ah Ah Ah),57
https://charts-static.billboard.com/img/2015/05/bia-1yq-180x180.jpg,157,Billboard Global 200,91,157,Luciano & Aitch Featuring BIA,Bamba,3
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,158,Billboard Global 200,114,158,Rosa Walton,I Really Want To Stay At Your House,3
https://charts-static.billboard.com/img/2013/10/a-ha-zrv-takeonme-c5b-180x180.jpg,159,Billboard Global 200,139,159,a-ha,Take On Me,58
https://charts-static.billboard.com/img/2021/05/olivia-rodrigo-3wl-good-4-u-ysx-180x180.jpg,160,Billboard Global 200,1,160,Olivia Rodrigo,Good 4 U,74
https://charts-static.billboard.com/img/2021/11/taylor-swift-5wo-all-too-well-taylors-version-k7x-180x180.jpg,161,Billboard Global 200,1,161,Taylor Swift,All Too Well (Taylor's Version),30
https://charts-static.billboard.com/img/2011/02/the-police-yp0-every-breath-you-take-4oi-180x180.jpg,162,Billboard Global 200,107,162,The Police,Every Breath You Take,31
https://charts-static.billboard.com/img/2010/07/j-balvin-i5b-180x180.jpg,163,Billboard Global 200,123,163,J Balvin & Bad Bunny,La Cancion,26
https://charts-static.billboard.com/img/2020/11/bad-bunny-c3m-dakiti-wxy-180x180.jpg,164,Billboard Global 200,1,164,Bad Bunny & Jhay Cortez,Dakiti,102
https://charts-static.billboard.com/img/2012/07/eminem-6zg-the-real-slim-shady-cbz-180x180.jpg,165,Billboard Global 200,59,165,Eminem,The Real Slim Shady,41
https://charts-static.billboard.com/img/2021/12/rauw-alejandro-rbn-desesperados-n5s-180x180.jpg,166,Billboard Global 200,13,166,Rauw Alejandro & Chencho Corleone,Desesperados,43
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,167,Billboard Global 200,7,167,Bad Bunny,Despues de La Playa,23
https://charts-static.billboard.com/img/2018/04/doja-cat-lm6-180x180.jpg,168,Billboard Global 200,11,168,Doja Cat,Woman,65
https://charts-static.billboard.com/img/2015/11/dua-lipa-5k0-180x180.jpg,169,Billboard Global 200,30,169,Dua Lipa,Don't Start Now,110
https://charts-static.billboard.com/img/2013/06/cole-swindell-2q7-180x180.jpg,170,Billboard Global 200,81,170,Cole Swindell,She Had Me At Heads Carolina,16
https://charts-static.billboard.com/img/2017/11/lilbaby-kyx-180x180.jpg,171,Billboard Global 200,169,171,Lil Baby,Freestyle,6
https://charts-static.billboard.com/img/2013/08/vance-joy-578-180x180.jpg,172,Billboard Global 200,130,172,Vance Joy,Riptide,65
https://www.billboard.com/wp-content/themes/vip/pmc-billboard-2021/assets/public/lazyload-fallback.gif,173,Billboard Global 200,173,173,natori,Overdose,1
https://charts-static.billboard.com/img/2005/08/journey-0b3-dontstopbelievin-mvt-180x180.jpg,174,Billboard Global 200,125,174,Journey,Don't Stop Believin',91
https://charts-static.billboard.com/img/2022/07/the-black-eyed-peas-f5s-dont-you-worry-sb1-180x180.jpg,175,Billboard Global 200,103,175,"Black Eyed Peas, Shakira + David Guetta",Don't You Worry,10
https://charts-static.billboard.com/img/2012/12/bruno-mars-va7-180x180.jpg,176,Billboard Global 200,157,176,Bruno Mars,When I Was Your Man,7
https://charts-static.billboard.com/img/2006/07/taylor-swift-5wo-180x180.jpg,177,Billboard Global 200,157,177,Taylor Swift,Blank Space,18
https://charts-static.billboard.com/img/2022/07/feid-ug7-normal-pn7-180x180.jpg,178,Billboard Global 200,75,178,Feid,Normal,13
https://charts-static.billboard.com/img/2017/07/cigarettes-after-sex-0oe-180x180.jpg,179,Billboard Global 200,174,179,Cigarettes After Sex,Apocalypse,3
https://charts-static.billboard.com/img/2011/05/fleetwood-mac-fe3-dreams-jvb-180x180.jpg,180,Billboard Global 200,10,180,Fleetwood Mac,Dreams,105
https://charts-static.billboard.com/img/2004/12/the-killers-7vb-mrbrightside-7k3-180x180.jpg,181,Billboard Global 200,115,181,The Killers,Mr. Brightside,68
https://charts-static.billboard.com/img/1971/10/michael-jackson-9to-180x180.jpg,182,Billboard Global 200,137,182,Michael Jackson,Billie Jean,33
https://charts-static.billboard.com/img/2016/12/steve-lacy-d2o-180x180.jpg,183,Billboard Global 200,159,183,Steve Lacy,Static,5
https://charts-static.billboard.com/img/2019/04/billie-eilish-lrt-bad-guy-vul-180x180.jpg,184,Billboard Global 200,54,184,Billie Eilish,Bad Guy,107
https://charts-static.billboard.com/img/2022/10/wisin-yandel-cfr-besosmoja2-9u8-180x180.jpg,185,Billboard Global 200,178,185,Wisin & Yandel + Rosalia,Besos Moja2,2
https://charts-static.billboard.com/img/2005/02/keane-flj-106x106.jpg,186,Billboard Global 200,186,186,Keane,Somewhere Only We Know,2
https://charts-static.billboard.com/img/1972/06/eagles-ma9-180x180.jpg,187,Billboard Global 200,132,187,Eagles,Hotel California,94
https://charts-static.billboard.com/img/2019/06/girl-in-red-j8w-180x180.jpg,188,Billboard Global 200,154,188,girl in red,We Fell In Love In October,2
https://charts-static.billboard.com/img/2021/06/bad-bunny-c3m-yonaguni-zqi-180x180.jpg,189,Billboard Global 200,3,189,Bad Bunny,Yonaguni,71
https://charts-static.billboard.com/img/2012/12/ac-dc-3eb-180x180.jpg,190,Billboard Global 200,162,190,AC/DC,Thunderstruck,69
https://charts-static.billboard.com/img/2021/01/olivia-rodrigo-3wl-drivers-license-w08-180x180.jpg,191,Billboard Global 200,1,191,Olivia Rodrigo,Drivers License,92
https://charts-static.billboard.com/img/2021/10/coldplay-bm3-my-universe-68v-180x180.jpg,192,Billboard Global 200,1,192,Coldplay x BTS,My Universe,55
https://charts-static.billboard.com/img/2014/05/ajr-yr7-180x180.jpg,193,Billboard Global 200,189,193,AJR,World's Smallest Violin,6
https://charts-static.billboard.com/img/1840/12/imagine-dragons-hy6-180x180.jpg,194,Billboard Global 200,167,194,Imagine Dragons,Thunder,42
https://charts-static.billboard.com/img/2022/09/mrkitty-1g9-180x180.jpg,195,Billboard Global 200,195,195,Mr.Kitty,After Dark,1
https://charts-static.billboard.com/img/2021/03/silk-sonic-bruno-mars-and-anderson-paak-qd5-leave-the-door-open-ife-180x180.jpg,196,Billboard Global 200,2,196,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,71
https://charts-static.billboard.com/img/2022/05/imanbek-000-belly-dancer-voa-180x180.jpg,197,Billboard Global 200,132,197,Imanbek & BYOR,Belly Dancer,16
https://charts-static.billboard.com/img/2011/07/ed-sheeran-w3r-180x180.jpg,198,Billboard Global 200,103,198,Ed Sheeran,Thinking Out Loud,73
https://charts-static.billboard.com/img/2022/07/yunggravy-oae-bettygetmoney-e19-180x180.jpg,199,Billboard Global 200,81,199,Yung Gravy,Betty (Get Money),14
https://charts-static.billboard.com/img/2013/02/macklemore-ryan-lewis-th1-180x180.jpg,200,Billboard Global 200,148,200,Macklemore & Ryan Lewis Featuring Ray Dalton,Can't Hold Us,10
